song_id,song_name,image_name,artists,album_name,release_date,genre,lyrics,lyricists,composers,arrangers
4060136,둘이서 한잔해,image_4060136.jpg,다비치,Mystic Ballad Part.2,2013.03.18,발라드,커피한잔해 홍대앞에서  <br>여자 혼자서 밤 늦은 시간에  <br>커피한잔해 <br>커피한잔해 언젠가 둘이서 <br>들렀던 이곳에 <br>이젠 나혼자서 커피한잔해 <br>그 한잔속에는 쓰디쓴 <br>너와의 추억이 있었고 <br>그 한잔만으론  <br>아직 널 잊을 수 없을것같아<br>술이나 한잔해  <br>니 마음처럼 독해빠진  <br>술이나 한잔해 <br>니 맘을내게 되돌려줄  <br>술이나 한잔해 <br>그러다 니가 취해버리면 <br>날 안아줄까 내게로 돌아올까 <br>밤이새도록 술이나 한잔해  <br>오늘도 생각나 그때 그 자리에 <br>청승떨면서 <br>여전히 혼자서 오늘도 한잔해 <br>그 한잔속에는 쓰디쓴  <br>우리의 추억이 있었고 <br>그 한잔만으로  <br>아직 널 잊을 수 없을것같아 <br>술이나 한잔해 <br>니 마음처럼 독해빠진 <br>술이나 한잔해 <br>니 맘을내게 되돌려줄 <br>술이나 한잔해<br>그러다 니가 취해버리면<br>날 안아줄까 내게로 돌아올까<br>밤이새도록 술이나 한잔해<br>그 이별보다 쓰지않은 <br>술 한잔 으로는<br>너를 보낼수가 없을것같아<br>오늘만 와줄래<br>붙잡지 않을게<br>술이나 한잔해 <br>돌아오라고 하지 않을게<br>술이나 한잔해 <br>안아달라고 하지 않을게 <br>술이나 한잔해<br>오늘을 기억하지 못하게<br>취해버리면 너를 비워버리면<br>그땐 보낼 수 있을것같아<br>마지막으로 둘이서 한잔해<br>,"류재현, 최성일",류재현,류재현
5465067,U & I (With Crush & 빈지노),image_5465067.jpg,토이 (Toy),Da Capo,2014.11.18,발라드,you know 너 땜에 자꾸<br>난 전화길 못 놔<br>니가 올린 음식 사진도<br>네 친구들 댓글에<br>내 마음 두근 대<br>내가 생각해도 내가 웃겨<br>너의 하루가 다 궁금해<br>난 네가 정말 좋은가 봐<br>you know 니 SNS<br>업데이트될 때 내 입가엔<br>oh no<br>제일 먼저 내가 좋아요<br>누르곤 해<br>뭐 하는 건지 참<br>내가 생각해도 내가 웃겨<br>너의 모든 게 다 궁금해<br>난 네가 정말 좋은가 봐<br>잠이 오질 않아<br>니가 숨 쉬는 방은 어떤 모습일까<br>무슨 꿈 꿀까<br>나처럼 너도 내 생각하고 있는 건<br>아닐까<br>혹시 아닐까<br>너를 안아 줄래<br>네게 입 맞출래<br>내 품에 담을래<br>you and me<br>수많은 사람<br>살아가는 이 세상 속에서<br>that just you<br>너를 만난 건 믿지 못할 놀라운 기적<br>love you<br>영원히 함께 U and I<br>Things I wanna do with you' list<br>첫 번째는 아무 이유 없이<br>너에게 전화를 거는 거<br>두 번째도 아무 이유 없이<br>너의 이름 대신<br>특별한 별명을 붙여 부르고 싶어<br>세 번짼 i wanna cook you<br>김치볶음밥<br>and go party with you up all night<br>그리고 한강을 따라 걸으며<br>노을이 묻은 하늘을 보면서 넋을<br>놓고파<br>그리고 난 말하고 싶어<br>내 눈에는 너가 더 예뻐<br>니가 보고 싶어<br>오늘 밤 지금 너는 뭘 입고 있을까<br>잠들었을까<br>나처럼 너도 썼다 지웠다 고민해<br>봤을까<br>망설였을까<br>너를 안아줄래 네게 입 맞출래<br>내 품에 담을래<br>you and me<br>수많은 사람<br>살아가는 이 세상 속에서<br>that just you<br>너를 만난 건<br>믿지 못할 놀라운 기적<br>you and me<br>불안한 내일<br>날 지켜준 단 한 사람 바로<br>that just you<br>그게 너란 게 벅찰 만큼<br>love you forever<br>I love you<br>영원히 함께<br>U and I<br>U and I<br>,유희열,,"프라이머리, 유희열"
4097003,I Love You,image_4097003.jpg,AKMU (악뮤),내 연애의 모든 것 OST Part.3,2013.04.24,"록/메탈, 국내드라마",I Love You<br><br>저절로 네게 눈이 가 <br>네가 입은 옷 무늬가 <br>눈에 띄는 것도 아닌데 <br>온종일 다른 일을 하고  <br>있는 중에도 <br>이 사람 참 괜찮단 말이야 <br>네 행동 하나하나에 내가  <br>들렸다 놓였다해 <br>나 이리 자주 웃는 사람이 아닌데 <br>돌아보면 너 때문에 당한  <br>것도 많아 <br>그 모든게 하나하나 다  <br>싫지만은 않아 <br>I love you 사랑해요 <br>널 보는 날이면 둘만 만나는 <br>날이 아닌데도 <br>너에게만 잘 보이려고 막  <br>그래 난 그래 <br>I love you 사랑해요 <br>널 보는 날이면 둘만 만나는  <br>날이 아닌데도 <br>막 설레고 그런다니깐요 <br>네 행동 하나하나에 내가  <br>들렸다 놓였다해 <br>나 이리 자주 웃는 사람이 아닌데 <br>돌아 보면 너 때문에 받은게  <br>참 많아서 <br>더 더 더 포기할 수 없었어요 <br>써요 나만 마시는 사랑이 <br>넘쳐요 그대 잔에 따라주고 싶은데 <br>I’m waiting for you to say I love<br>you 사랑해요<br>널 보는 날이면 둘만 만나는  <br>날이 아닌데도 <br>너에게만 잘 보이려고 막  <br>그래 난 그래 <br>I love you 사랑해요 <br>널 보는 날이면 둘만 만나는  <br>날이 아닌데도 <br>막 설레고 그런다니깐요 <br>I love you  <br>I love you  <br>I love you  <br>I love you  <br>I love you  <br>I love you 사랑해요 <br>널 보는 날이면 둘만 만나는  <br>날이 아닌데도 <br>막 설레고 그런다니깐요 <br>I love you <br>I love you <br>,이찬혁,이찬혁,"서기, 신승익"
30729198,좋아,image_30729198.jpg,"민서 (MINSEO), 윤종신",2017 월간 윤종신 11월호,2017.11.15,발라드,이제 괜찮니 너무 힘들었다며 <br>너의 그 마무리가<br>고작 이별뿐일 거라 우린 괜찮다면서<br><br>잘 지낸다고 전해 들었지? <br>내겐 정말 참 좋은 사람 만나 잘 지내고 있어 <br>마냥 자상한 사람<br><br>잘 됐어 우린 힘들었잖아<br>서로 다름을 견뎌 내기엔<br><br>좋아 사랑해서 사랑을 시작해서 <br>다신 눈물 흘리지 않을 거야 <br>그 기억은 아직도 힘들어 헤어 나오지 못해 <br>니 소식 들린 날은 더<br>좋아 참 그 사람 한없이 날 이해해줘<br>넌 날 몰라도 정말 몰라줬어<br>내 아픔의 단 십 분의 일만이라도 <br>아프다 날 잊어줘<br><br><br>억울한가 봐 너만 힘든 것 같니<br>어쩜 넌 그대로니<br>몰래 흘린 눈물 아니 제발 유난 좀 떨지 마<br><br>간단해 나는 행복 바랬어 <br>그게 언제든 넌 알 바 아닌 걸<br><br>좋아 사랑해서 <br>사랑을 시작할 때 내가 그렇게 예쁘다면서<br>그 모습을 그가 참 좋아해 너무 날 사랑해줘 <br>아팠던 날 알면서도<br>좋아 참 그 사람 솔직히 너무나 고마워 <br>너도 빨리 행복하면 좋겠어 <br>다음 사람 내 열 배만큼 사랑해줘 <br>다시는 그러지 마<br><br><br>혹시 잠시라도 내가 떠오르면 <br>걘 잘 지내 물어봐 줘 <br>잘 지내라고 답할 걸 모두 다  <br>정말 난 정말 잘 살 거니까<br>그 흘렸던 내 눈물 때문에 나를 아낄 거야 <br>후회는 없을 거야<br><br>좋아 정말 좋아 딱 잊기 좋은 추억 정도야<br>난 딱 알맞게 너를 사랑했어<br>뒤끝 없는 너의 예전 여자 친구일 뿐 <br>길었던 결국 안 될 사랑<br>,윤종신,Postino,나원주
3488750,Hate You,image_3488750.jpg,2NE1,2NE1 2nd Mini Album,2011.07.28,댄스,넌 정말 재수없어 <br>널 만날 이유 없어 <br>너 같은 남잔 이세상에 깔렸어 <br>재 재 재 재수없어 <br>단점을 셀 수 없어 <br>참으며 사랑하긴  <br>시간이 너무 아까워 <br>Hate you eheheheheh <br>I'm fine living without you <br>I Hate you eheheheheh <br>I'm fine living without you <br>너와의 기억은 <br>기다린 기억밖에 없어 <br>난 참고 참고 참아도 끝은 없었어 <br>사랑한단 한마디가 듣고 싶었어 <br>난 무심한 너의 사랑에 <br>난 지쳤어 기분이 더러워 <br>자존심 다 버리고 줬는데 참 서러워 <br>내가 이것밖에 안됐나 난 두려워 <br>사랑이란 두 글자가 이젠 난 무서워 <br>네가 참 우스워 <br>넌 정말 재수없어 <br>널 만날 이유 없어 <br>너 같은 남잔 이 세상에 깔렸어 <br>재 재 재 재수없어 <br>단점을 셀 수 없어 <br>참으며 사랑하긴  <br>시간이 너무 아까워 <br>Hate you eheheheheh <br>I'm fine living without you <br>I Hate you eheheheheh <br>I'm fine living without you <br>네 입에서 나오는 말은 <br>거짓말이 반 속고 속고 <br>속아도 끝은 없었어 <br>언젠가 너도 <br>너 같은 여잘 만나게 될거야 <br>아파 봐야 그때 넌 내 맘 알거야  <br>기분이 더러워 <br>해피 엔딩의 주인공이란 건 없었어 <br>내가 바보처럼 순진했나 <br>더 잘됐어 지금이라도 널 알았으니 <br>떠나겠어 정말 재수없어 <br>넌 정말 재수없어 <br>널 만날 이유 없어 <br>너 같은 남잔 이 세상에 깔렸어 <br>재 재 재 재수없어 <br>단점을 셀 수 없어 <br>참으며 사랑하긴  <br>시간이 너무 아까워 <br>Hate you eheheheheh <br>I'm fine living without you <br>I Hate you eheheheheh <br>I'm fine living without you <br>맘이 시원해 속이 후련해<br>뼈 속 깊은 곳 까지<br>네 기억 지워내 <br>너무 시원해 속이 후련해<br>뼈 속 깊은 곳 까지<br>네 기억 지워내 <br>넌 정말 재수없어<br>널 만날 이유 없어<br>너 같은 남잔 이세상에 깔렸어<br>재 재 재 재수없어<br>단점을 셀 수 없어<br>참으며 사랑하긴 <br>시간이 너무 아까워<br>Hate you eheheheheh<br>I'm fine living without you<br>I Hate you eheheheheh<br>I'm fine living without you<br>,TEDDY,TEDDY,TEDDY
2517998,처음처럼 그때처럼 (Feat. 강민경 From Davichi),image_2517998.jpg,이승기,처음처럼 그때처럼,2009.12.22,발라드,너를 다시 만나러 가는<br>이 순간이 믿기질 않아<br>가는 내내 가슴이 벅차서<br>눈물이 나<br>내 사랑인데 내 반쪽인데<br>그땐 널 왜 보냈을까<br>정말 미안해<br>이젠 놓지 않을게<br>너의 손 꼭 잡을게<br>사랑만 하자 우리 그러자<br>다신 아프지 않게 만나자<br>사랑이라 인연이라<br>너를 잊을 순 없나봐<br>다시 만나자<br>처음 사랑했던 날처럼<br>그런 예쁜 사랑하자<br>오랜 연인 같지 않게 처음처럼<br>우리 다시 만나자<br>힘들게 다시 잡은 두 손<br>내가 더 꼭 잡을게<br>어렵게 다시 내게 와준<br>네가 정말 고마워<br>네 옆엔 내가<br>내 옆엔 네가<br>서로가 그림자 되어<br>함께한 날들<br>다짐했던 약속들<br>너와 나누고 싶어<br>사랑만 하자 우리 그러자<br>다신 아프지 않게 만나자<br>사랑이라 인연이라<br>너를 잊을 순 없나봐<br>다시 만나자<br>처음 사랑했던 날처럼<br>그런 예쁜 사랑하자<br>오랜 연인 같지 않게 처음처럼<br>우리 다시 만나자<br>처음처럼 처음처럼<br>그때처럼 날 보며 웃어줘<br>나 때문에 흘린 네 눈물을<br>사랑으로 채워줄게<br>사랑만 하자 우리 그러자<br>다신 아프지 않게 만나자<br>사랑이라 인연이라<br>너를 잊을 순 없나봐<br>다시 만나자<br>처음 사랑했던 날처럼<br>그런 예쁜 사랑하자<br>오랜 연인 같지 않게 처음처럼<br>우리 다시 만나자<br>사랑해 사랑해<br>사랑해 사랑해<br>사랑해 사랑해<br>사랑해 사랑해<br>사랑해<br>,,,
31853557,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),image_31853557.jpg,마크툽 (MAKTUB),Red Moon : To You My Light,2019.06.09,"R&B/Soul, 인디음악",별빛이 내린 밤<br>그 풍경 속 너와 나<br>날 새롭게 하는<br>따뜻하게 만드는<br>니 눈빛 니 미소<br>영원히 담아둘게<br>너로 가득한 맘<br>널 닮아가는 나<br>날 위한 선물<br>꿈보다 더 아름다운<br>서로의 품에서<br>끝 없는 밤을 걷자<br>나의 모든 날들을 다 주고싶어<br>내 이 맘을 모두 전하고 싶어<br>잠들지 못한<br>푸른 바람들<br>이렇게 밝게 이 밤을 비춰<br>너와 작은 일상을 함께 하는게<br>내 가장 큰 기쁨인걸 넌 알까<br>내 세상 속에<br>넌 빛이 되어<br>지금 모습 그대로 내 곁에만<br>행복이 짙은 날<br>어둠이 없는 밤<br>같은 맘 속에<br>같은 꿈이 피어난 건<br>우리의 정해진<br>운명이 맞닿은거야<br>나의 모든 날들을 다 주고싶어<br>내 이 맘을 모두 전하고 싶어<br>잠들지 못한<br>푸른 바람들<br>이렇게 밝게 이 밤을 비춰<br>너와 작은 일상을 함께 하는게<br>내 가장 큰 기쁨인걸 넌 알까<br>내 세상 속에<br>넌 빛이 되어<br>지금 모습 그대로 내 곁에만<br>내게 온 너란 빛이 눈 부셔도<br>네 앞에서 한 순간도 눈 감지 않아<br>다가올 시간도<br>계절의 바람도<br>널 데려가지 못하게<br>내가 더 좋은 사람이 되고 싶어<br>더 아름답게 널 안을 수 있게<br>잠들지 못한<br>잠들 수 없는<br>바람들이 널 부르고 있어<br>언제까지나 너와 함께 할거야<br>내 마지막 숨결도 너일거야<br>내 세상 속에<br>넌 빛이 되어<br>지금 모습 그대로 내 곁에만<br>이렇게 밝게 이 밤을 비춰<br>,마크툽 (MAKTUB),마크툽 (MAKTUB),"마크툽 (MAKTUB), 이라온, 메이커 (Maker), 박민지"
9620469,우주를 줄게,image_9620469.jpg,볼빨간사춘기,Full Album RED PLANET,2016.08.29,"인디음악, 포크/블루스",커피를 너무 많이 마셨나 봐요 <br>심장이 막 두근대고 <br>잠은 잘 수가 없어요 <br>한참 뒤에 별빛이 내리면 <br>난 다시 잠들 순 없겠죠 <br>지나간 새벽을 다 새면 <br>다시 네 곁에 잠들겠죠 <br>너의 품에 잠든 난 마치 <br>천사가 된 것만 같아요 <br>난 그대 품에 <br>별빛을 쏟아 내리고 <br>은하수를 만들어 <br>어디든 날아가게 할거야 <br>Cause I’m a pilot anywhere <br>Cause I’m a pilot anywhere  <br>lighting star shooting star <br>줄게 내 Galaxy <br>Cause I’m a pilot anywhere <br>Cause I’m your pilot 네 곁에  <br>저 별을 따 네게만 <br>줄게 my Galaxy<br>Like a star 내리는 비처럼 <br>반짝이는 널 가지고 싶어 <br>Get ma mind <br>엄지와 검지만 해도 <br>내 마음을 너무 잘 표현해 <br>붙어 안달 나니까 <br>마냥 떨리기만 한 게 아냐 <br>준비가 되면 쏘아 올린 <br>인공위성처럼 <br>네 주윌 마구 맴돌려 해 <br>더 가까워진다면 <br>네가 가져줄래 <br>이 떨림을 <br>어제는 내가 기분이 참 좋아서 <br>지나간 행성에다가 <br>그대 이름 새겨 놓았죠 <br>한참 뒤에 별빛이 내리면 <br>그 별이 가장 밝게 빛나요 <br>지나간 새벽을 다 새면 <br>다시 네 곁에 잠들겠죠 <br>별빛 아래 잠든 난 마치 <br>온 우주를 가진 것만 같아 <br>난 그대 품에 <br>별빛을 쏟아 내리고 <br>은하수를 만들어 <br>어디든 날아가게 할거야 <br>Cause I’m a pilot anywhere <br>Cause I’m a pilot anywhere  <br>Lighting star Shooting star <br>줄게 내 Galaxy <br>Cause I’m a pilot anywhere <br>Cause I’m your pilot 네 곁에  <br>저 별을 따 네게만 <br>줄게 my Galaxy <br>Cause I’m a pilot anywhere  <br>Cause I’m a pilot anywhere  <br>Lighting star Shooting star <br>줄게 내 Galaxy <br>Cause I’m a pilot I’m your pilot <br>Lighting star Shooting star <br>줄게 my Galaxy <br>la la la la la la<br>la la la la la la<br>,"안지영, 낯선아이","안지영, VMX(바닐라맨)",VMX(바닐라맨)
3818487,MONSTER,image_3818487.jpg,BIGBANG (빅뱅),BIGBANG SPECIAL EDITION 'STILL ALIVE',2012.06.03,댄스,오랜만이야 못 본 사이  <br>그댄 얼굴이 좋아 보여 <br>예뻐졌다 넌 항상 내 눈엔 원래  <br>고와 보여 <br>근데 오늘따라 조금 달라 보여  <br>유난히 뭔가 더 차가워 보여 <br>나를 보는 눈빛이 동정에 가득  <br>차있어 네 앞에서 난 작아 보여 <br>괜찮은 척 애써 대화주제를 바꿔버려 <br>묻고 싶은 말은 많은데  <br>넌 딱 잘라버려 <br>네 긴 머린 찰랑거려  <br>내 볼을 때리곤 스쳐지나 <br>뒤돌아선 곧장 가버려  <br>여기서 널 잡으면 우스워지나 <br>아무 말도 떠오르지 않죠  <br>떨면서 넌 한두 발짝 뒤로 <br>이젠 내가 무섭단 그 말  <br>날 미치게 하는 너란 달 <br>I love you baby I’m not a monster <br>넌 알잖아 예전 내 모습을  <br>시간이 지나면 사라져 버릴 텐데  <br>그 땐 알 텐데 baby <br>I need you baby I’m not a monster <br>날 알잖아 이렇게 가지마  <br>너 마저 버리면 난 죽어버릴 텐데  <br>I’m not a monster <br>무슨 일이 있어도 영원하자고  <br>슬플 때도 기쁠 때도 끝까지 하자고 <br>You don’t say that tomorrow  <br>오늘이 마지막인 것처럼 사랑하자고 <br>너 없는 삶은 종신형 세상과  <br>단절돼 돌 지경이야 <br>너란 존재는 고질병 시련의 연속  <br>마음 속 미련이야 <br>세상사람들이 내게 돌린 등  <br>모든 것이 베베 꼬여있던 눈초리들 <br>내게 가장 큰 아픔은 아픔은 <br>네가 그들 같아졌단 것뿐 <br>I love you baby I’m not a monster <br>넌 알잖아 예전 내 모습을  <br>시간이 지나면 사라져 버릴 텐데  <br>그 땐 알 텐데 baby <br>I need you baby I’m not a monster <br>날 알잖아 이렇게 가지마  <br>너마저 버리면 난 죽어버릴 텐데 <br> I’m not a monster <br>가지마 가지마 가지마 떠나지 말아 <br>하지마 하지마 하지마 너 같지않아 <br>멀어진 채로 사랑은 걸러진 채로 <br>찾지마 찾지마 찾지마 날 찾지 말아 <br>마지막 마지막 마지막  <br>네 앞에 서 있는 <br>내 모습을 기억해줘  <br>날 잊지 말아줘<br>I love you baby I’m not a monster <br>넌 알잖아 예전 내 모습을  <br>시간이 지나면 사라져 버릴 텐데  <br>그 땐 알 텐데 baby <br>I need you baby I’m not a monster <br>날 알잖아 이렇게 가지마  <br>너 마저 버리면 난 죽어버릴 텐데 <br>I’m not a monster<br>I think I’m sick <br>I think I’m sick<br>I think I’m sick <br>I think I’m sick<br>,G-DRAGON,"G-DRAGON, P.K (NU_BOUNCE)","P.K (NU_BOUNCE), DEE.P"
8252408,Forever (Prod. By GRAY),image_8252408.jpg,BewhY (비와이),쇼미더머니 5 Episode 3,2016.07.02,랩/힙합,래퍼 딱지를 떼는 중<br>이젠 MC로<br>폼 잡고 걸어가고 싶어<br>예술가의 길로<br>확실히 단단해져버린<br>내 신념과 Ego<br>새 역사는 다시금 써지네<br>내 발자취로<br>산 증인의 삶 그 삶을 위한<br>권능을 원해<br>I need more power <br>단순히 내 바지 주머니가<br>두꺼워지는 게 아니야<br>내 위치는 많이 변했지만<br>나는 여전해<br>난 일시적인 세상의 것으로<br>움직여지지 않아<br>영원의 것을 영원히 따라<br>I wanna follow eternal love n peace n mind<br>Wanna eternal love n peace n mind<br>B e w h y 이게 유행이라매<br>Look at me now <br>예술의 집합체가 되기 위한<br>걸음의 시작<br>요즘 내 이빨이 사는 데는 <br>네가 낀 이어폰<br>혹은 Studio와 무대 위야<br>지금의 비와이는 <br>꿈의 시간을 바쁘게<br>지나서 왔지 <br>너 느낌이 와<br>나 때문에 미간에 주름이 생기는 <br>래퍼가 느네 점차<br>스물넷인 난 매달 십일조 봉투에 <br>100만원을 100장씩 넣을 거야 <br>주머니 안으로부터<br>회사 없이 불린 나의 몸 <br>I’m so independent<br>모든 집중과 관심<br>명예와 돈 전부 챙겨<br>현재 난 꿈나무들의 Role model<br>근데 얘들아 나는 저걸<br>따라가지 않아<br>더 가치 있는 걸 바라보지 <br>영원한 걸 따라가렴<br>그럼 다 나를 따라올걸<br>아주 잘 알아 <br>I don't need the 운세 Lotto<br>네가 있는 곳 어디든<br>영원히 비와<br>너의 시간도 이젠<br>나만 따라오니까<br>Believe Forever Forever<br>Me Forever Forever<br>영원히 비와 <br>영원히 비와<br>진짜로 여기저기 어디든<br>매번 들리는 내 이름<br>최고라고 말 안 해도<br>최고란 사실은 Famous<br>나를 보면 서둘러<br>카메라부터 켜는 Ladies<br>정작 내 앞으로는<br>오지도 못하고  <br>멀리서 가만히<br>지켜보고만 있는 Haters<br>점점 늘어나는 Follow<br>돈이 생길수록 늘어나는 Problem<br>은 없어 그저 불어나는 잔고<br>유명해질수록 입술은 많아져<br>더 늘어날 걸 알아<br>그래서 난 더 원하지<br>원하지만 집착은<br>내게 절대 안 권하지<br>눈에만 보이는<br>달콤한 우상들에겐 <br>난 평생 절하지 않아 당연하지 <br>나란 놈의 존재가 계속해 <br>거대하게 커감이<br>네가 있는 곳 어디든<br>영원히 비와<br>너의 시간도 이젠<br>나만 따라오니까<br>Believe Forever Forever<br>Me Forever Forever<br>영원히 비와 <br>영원히 비와<br>한계는 매번 내적 <br>But 절대로 안 외쳐 Never<br>난 매일 또 내 매듭을 매고 <br>새로운 데를 개척해대며 <br>내 꿈을 뱉어 <br>Don't remember name of BewhY <br>날 기억하려 안 해도 돼<br>Cuz 난 최초가 된 놈 <br>세계를 패고 팰 놈 <br>내 소갠 계속될 테니까 Forever<br>무언가를 얻지 못해도 <br>난 걷지 믿음으로 <br>역시 주님께 맡겼지<br>그가 원한다면 가고 아님 말아<br>Hands up welcome to ma groove<br>Welcome to ma zone<br>Hands up welcome to ma groove<br>Welcome to ma zone<br>내 걸 들어봐봐 확실한 <br>Another another level<br>너네들이 가지고 있었던 <br>모든 영광을 챙겨<br>평화를 외쳤던<br>많은 래퍼들의 평화를 뺏어<br>여기의 영화 속에선<br>최고라는 역할은 내 거<br>사실 할 필요가 없어졌네 <br>내 가사 속에서<br>내 이름 새기라는 말 <br>방금 내가 말했듯<br>기억하려 안 해도 돼 <br>BewhY를 다 어차피 알게 돼 <br>날 만든 신의 전지전능함이<br>당연한 듯이 <br>네가 내 실력보단<br>살아가는 삶에 대해 <br>증오감을 갖듯이 <br>아름다운 이 시간을 <br>나는 이곳의 부정적<br>에너지에 집중하지 않아<br>내가 원하는 것들만<br>내 머릿속에 그리네<br>,"BewhY (비와이), 사이먼 도미닉",GRAY (그레이),GRAY (그레이)
31652857,그러나,image_31652857.jpg,10CM,4.3,2019.03.07,"인디음악, 포크/블루스",오랜만에 나를 마주치는<br>어느정도 가까운 사람들이<br>나에게 다가와 인사하며<br>꺼내는 너의 얘기<br>누구와 만나 무얼 했는지<br>너 요즘은 어떤지 살만 한지<br>소식과 근황을 전하고 나면<br>내 걱정으로 마무리<br>그럼 나는 웃으면서 다행이네<br>나 괜찮아 문제 없어<br>그러나 사실은 슬프게도<br>나는 괜찮지 않지<br>매일밤 매일밤 눈 감으면<br>꿈 속의 널 죽도록 미워하지<br>언짢은 기분을 내비치며<br>널 나쁘게 말하는 친구에게<br>아냐 이제와 다시 돌이켜 보면<br>오히려 고맙다고<br>다시 나는 웃으면서 다행이네<br>나 괜찮아 문제 없어<br>그러나 사실은 슬프게도<br>전혀 괜찮지 않지<br>매일밤 매일밤 어김없이<br>꿈 속의 널 마주하지<br>그러나 누구나 알고 있지<br>나는 괜찮지 않지<br>매일밤 매일밤 눈 감으면<br>꿈 속의 널 죽도록 미워하지<br>그럼 나는 어떡하지<br>하루하루 거짓말은 쌓여가지<br>,10CM,10CM,"10CM, 이요한, 성수용, 방인재, 이윤혁"
3818486,STILL ALIVE,image_3818486.jpg,BIGBANG (빅뱅),BIGBANG SPECIAL EDITION 'STILL ALIVE',2012.06.03,댄스,I’m still alive  <br>I’m still alive  <br>I’m still alive <br>난 죽어가는 듯 보이지만 죽지 않아<br>남들의 시선을 피해 결코 숨지 않아 <br>언제나 보란 듯이  <br>끝까지 추락하지만 <br>I’m alive <br>난 더 이상 잃을게 없어  <br>과거는 뒤로하고 Jump out <br>깊이 떨어지고 있는  <br>내 모습이 아름다워 지금 <br>내 자신을 하늘에 던져 난 자유로워 <br>이 순간만큼은 난 살아있어 <br>I’m still alive <br>나를 사랑하는 그녀가 불행해 보여  <br>자취를 감추네 대중들이 두려워 <br>많은 동경과 환호 정서불안  <br>죽음에 대해 고뇌해 괴로운 밤 <br>내 젊음의 유품은 사진뿐  <br>내 청춘은 남들의 장식품 <br>영적인 기를 받는 내 감성  <br>네가 보지 못한 미래 난 봤어 <br>내 인생 멜로디는 내가 지휘해  <br>고조되는 Climax 를 즐기네 <br>내게 미친 소녀들은 똑똑해  <br>자격지심 너를 가지고 놀기에 <br>사람들 다 떠나도 모두가 등을  <br>돌려도 가여운듯한 내 모습에  <br>너 동정해도 <br>세상은 안된다고 내게 말하지만 <br>그 날의 울고 있던 난 지금 웃고 있어 <br>언제나 보란 듯이 끝까지  <br>추락하지만 I’m alive <br>난 더 이상 잃을게 없어 과거는  <br>뒤로하고 Jump out <br>깊이 떨어지고 있는 내 모습이  <br>아름다워 지금 <br>내 자신을 하늘에 던져 난 자유로워 <br>이 순간만큼은 난 살아있어  <br>I’m still alive I’m still alive  <br>I’m still alive I’m still alive <br>I’m livin’ that I’m livin’that good life <br>I’m still alive I’m still alive  <br>I’m still alive <br>We livin’ that we livin’ that’ good life <br>Ye 소리 없이 사라진 함성 대신에  <br>탄식 섞인 탄성 <br>이 감성시대의 내 반성은 찬송  <br>양성보다 무서운 악성방송 <br>각성하라 아무개나 a-yo 단정 말아  <br>아무 때나 <br>난 죽어가는 듯 보이지만 죽지  <br>않아 남들의 시선을 피해  <br>결코 숨지 않아 <br>그 손가락질은 내가 아직  <br>이슈라는 증거  <br>실망과 기대 이유와 근거 <br>입에 오르락내리락해 구설수  <br>날 기다리는 건 양지바른 무덤뿐 <br>사람들 다 떠나도 모두가 등을  <br>돌려도 가여운듯한 내 모습에  <br>너 동정해도 <br>세상은 안된다고 내게 말하지만  <br>그 날의 울고 있던 난 지금 웃고 있어 <br>언제나 보란 듯이 끝까지  <br>추락하지만 I’m alive <br>난 더 이상 잃을게 없어  <br>과거는 뒤로하고 jump out <br>깊이 떨어지고 있는  <br>내 모습이 아름다워 지금 <br>내 자신을 하늘에 던져 난 자유로워 <br>이 순간만큼은 난 살아있어 <br>I’m still alive <br>I’m still alive I’m still alive I’m still alive<br>I’m livin’ that I’m livin’ that good life<br>I’m still alive I’m still alive I’m still alive<br>We livin’ that we livin’ that’ good life<br>,"G-DRAGON, TEDDY, T.O.P","G-DRAGON, TEDDY",DEE.P
